"","age_class","seropos_mu","seropos_sig","pop"
"1","0-17",0,0,1783173.8
"2","18-44",0.223,0.0133,3493918.2
"3","45-64",0.241,0.0117,2112562
"4","65-74",0.215,0.00975,689816
"5","75+",0.215,0.00975,551853
